question_id,question,expected,actual,pass,score,source,category,trial_id,model,temperature,max_tokens,latency_ms,input_tokens,output_tokens,total_cost
example_0,What is the capital of France?,Paris,The capital of France is Paris.,True,0.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,1.2095916271209717,21,7,4.55e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,0.9188745021820068,22,1,3.5000000000000004e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,0.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,1.126796007156372,20,3,3.6e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,0.6146225929260254,24,2,4e-05
example_4,What year did World War II end?,1945,1945,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,0.9204814434051514,22,2,3.7000000000000005e-05
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,0.6428954601287842,22,3,3.9e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,0.8938655853271484,20,4,3.8e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light in a vacuum is approximately 299,792,458 meters per second.",True,0.0,unknown,unknown,1,gpt-3.5-turbo,0.9,50,1.049375057220459,21,19,6.95e-05
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.6855721473693848,21,1,3.35e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.9219427108764648,22,1,3.5000000000000004e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,0.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.38832592964172363,20,3,3.6e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,1.031261682510376,24,2,4e-05
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,0.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.4234344959259033,22,9,5.1000000000000006e-05
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.5121941566467285,22,3,3.9e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.51202392578125,20,4,3.8e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792,458 meters per second in a vacuum.",True,0.0,unknown,unknown,2,gpt-3.5-turbo,0.9,50,0.7929675579071045,21,19,6.95e-05
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.32858705520629883,21,1,3.7499999999999997e-06
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.38927245140075684,22,1,3.9e-06
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,0.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.7348952293395996,20,3,4.8e-06
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.2912135124206543,24,2,4.8e-06
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,0.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.9759917259216309,22,9,8.7e-06
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.4752786159515381,22,3,5.0999999999999995e-06
