"Query","Expected","T1: gpt-3.5-turbo, k=3, chunk=500 Answer","T1: gpt-3.5-turbo, k=3, chunk=500 Pass","T2: gpt-4o-mini, k=3, chunk=500 Answer","T2: gpt-4o-mini, k=3, chunk=500 Pass","T3: gpt-4o-mini, k=3, chunk=300 Answer","T3: gpt-4o-mini, k=3, chunk=300 Pass","T4: gpt-3.5-turbo, k=5, chunk=500 Answer","T4: gpt-3.5-turbo, k=5, chunk=500 Pass","T5: gpt-4o-mini, k=5, chunk=800 Answer","T5: gpt-4o-mini, k=5, chunk=800 Pass","T6: gpt-4o, k=2, chunk=500 Answer","T6: gpt-4o, k=2, chunk=500 Pass","T7: gpt-4o-mini, k=5, chunk=300 Answer","T7: gpt-4o-mini, k=5, chunk=300 Pass","T8: gpt-4o-mini, k=3, chunk=300 Answer","T8: gpt-4o-mini, k=3, chunk=300 Pass","T9: gpt-4o, k=3, chunk=800 Answer","T9: gpt-4o, k=3, chunk=800 Pass","T10: gpt-4o-mini, k=3, chunk=800 Answer","T10: gpt-4o-mini, k=3, chunk=800 Pass"
"How many days do I have to return an item?","30 days","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","N/A","","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS"
"What's the shipping cost for a $40 order?","$5.99","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","N/A","","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS"
"How long does express shipping take?","2-3 business days","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express Shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","N/A","","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS"
"Can I return swimwear?","cannot be returned","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","N/A","","No, swimwear cannot be returned due to hygiene reasons.","PASS"
"How long until my refund shows up on my credit card?","5-7 business days","Once we receive your return, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once we receive your return, please allow 5-7 business days for inspection and processing. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once we receive your return, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once we receive your return, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once your return is received, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method, and credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once your return is received, please allow 5-7 business days for inspection and processing. Refunds to credit cards may take an additional 3-5 business days to appear on your statement.","PASS","Once your return is received, please allow 5-7 business days for inspection and processing. Refunds to credit cards may take an additional 3-5 business days to appear on your statement.","PASS","Once we receive your return, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","N/A","","Refunds to credit cards may take an additional 3-5 business days to appear on your statement after processing. Please allow 5-7 business days for inspection and processing once we receive your return.","PASS"
"Do you ship to Canada?","Yes, we ship to Canada","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","N/A","","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS"
"What's the cost for overnight delivery?","$24.99","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","N/A","","The cost for overnight delivery is $24.99 flat rate.","PASS"
"Will you match Amazon third-party seller prices?","No, we don't match marketplace sellers","I'm sorry, but we do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","We do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","We do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers. We only match prices from authorized retailers for identical items. If you find a lower price from an authorized retailer, please follow our Price Match Policy to request a price match.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers. We only match prices from authorized retailers.","PASS","We do not match prices from Amazon third-party sellers. Our price match guarantee only applies to prices from authorized retailers.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers. We only match prices from authorized retailers.","PASS","N/A","","We do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS"
"How do I report a damaged item?","Contact support within 48 hours with photos","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. They will assist you in either sending a replacement or issuing a full refund, including original shipping costs.","PASS","To report a damaged item, contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective items and will send a replacement immediately or issue a full refund including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We'll send a replacement immediately or issue a full refund including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective or damaged items and will send a replacement or issue a full refund including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","N/A","","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective or damaged items and will send a replacement immediately or issue a full refund including original shipping costs.","PASS"
"What time do I need to order by for same-day processing?","2pm EST","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2pm EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","N/A","","You need to order by 2:00 PM EST for same-day processing.","PASS"
