"Query","Expected","T1: gpt-3.5-turbo, k=3, chunk=500 Answer","T1: gpt-3.5-turbo, k=3, chunk=500 Pass","T2: gpt-3.5-turbo, k=2, chunk=800 Answer","T2: gpt-3.5-turbo, k=2, chunk=800 Pass","T3: gpt-4o, k=3, chunk=300 Answer","T3: gpt-4o, k=3, chunk=300 Pass","T4: gpt-4o-mini, k=3, chunk=300 Answer","T4: gpt-4o-mini, k=3, chunk=300 Pass","T5: gpt-4o, k=5, chunk=500 Answer","T5: gpt-4o, k=5, chunk=500 Pass","T6: gpt-4o-mini, k=3, chunk=500 Answer","T6: gpt-4o-mini, k=3, chunk=500 Pass","T7: gpt-4o, k=2, chunk=500 Answer","T7: gpt-4o, k=2, chunk=500 Pass","T8: gpt-3.5-turbo, k=2, chunk=500 Answer","T8: gpt-3.5-turbo, k=2, chunk=500 Pass","T9: gpt-4o, k=5, chunk=300 Answer","T9: gpt-4o, k=5, chunk=300 Pass","T10: gpt-4o, k=2, chunk=800 Answer","T10: gpt-4o, k=2, chunk=800 Pass"
"How many days do I have to return an item?","30 days","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","N/A","","N/A","","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted on a case-by-case basis for store credit.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached.","PASS","You have 30 days from the original purchase date to return an item. Items must be unused and in their original packaging with all tags attached. After 30 days, returns may be accepted for store credit on a case-by-case basis.","PASS","N/A","","N/A","","N/A",""
"What's the shipping cost for a $40 order?","$5.99","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","N/A","","N/A","","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","The shipping cost for a $40 order would be $5.99 for standard shipping within the continental United States.","PASS","N/A","","N/A","","N/A",""
"How long does express shipping take?","2-3 business days","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","N/A","","N/A","","Express Shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","Express shipping typically takes 2-3 business days for delivery. Orders must be placed by 2pm EST for same-day processing.","PASS","N/A","","N/A","","N/A",""
"Can I return swimwear?","cannot be returned","No, swimwear cannot be returned due to hygiene reasons.","PASS","N/A","","N/A","","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","No, swimwear cannot be returned due to hygiene reasons.","PASS","N/A","","N/A","","N/A",""
"How long until my refund shows up on my credit card?","5-7 business days","Once your return is received, please allow 5-7 business days for processing. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","N/A","","N/A","","Once your return is received, please allow 5-7 business days for inspection and processing. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once your return is received, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once your return is received, please allow 5-7 business days for processing. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","Once we receive your return, please allow 5-7 business days for inspection and processing. Refunds are issued to the original payment method. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","N/A","","N/A","","N/A",""
"Do you ship to Canada?","Yes, we ship to Canada","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","N/A","","N/A","","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, we do ship to Canada. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","N/A","","N/A","","N/A",""
"What's the cost for overnight delivery?","$24.99","The cost for overnight delivery is $24.99 flat rate. Orders must be placed by 12pm EST for next-day delivery.","PASS","N/A","","N/A","","The cost for overnight delivery is $24.99 flat rate. Orders must be placed by 12pm EST for next-day delivery.","PASS","The cost for overnight delivery is $24.99 flat rate.","PASS","The cost for overnight delivery is $24.99 flat rate. Orders must be placed by 12pm EST for next-day delivery.","PASS","The cost for overnight delivery is $24.99 flat rate. Orders must be placed by 12pm EST for next-day delivery.","PASS","N/A","","N/A","","N/A",""
"Will you match Amazon third-party seller prices?","No, we don't match marketplace sellers","We do not match prices from Amazon third-party sellers. We only match prices from authorized retailers.","PASS","N/A","","N/A","","We do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers as they are considered marketplace sellers. We only match prices from authorized retailers.","PASS","I'm sorry, but we do not match prices from Amazon third-party sellers. We only match prices from authorized retailers.","PASS","We do not match prices from Amazon third-party sellers. We only match prices from authorized retailers.","PASS","N/A","","N/A","","N/A",""
"How do I report a damaged item?","Contact support within 48 hours with photos","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We'll send a replacement immediately or issue a full refund including original shipping costs.","PASS","N/A","","N/A","","To report a damaged item, contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective items and will send a replacement or issue a full refund including original shipping costs.","PASS","To report a damaged item, contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective items and will send a replacement immediately or issue a full refund including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We'll provide free return shipping and send a replacement immediately or issue a full refund, including original shipping costs.","PASS","To report a damaged item, please contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective or damaged items and will send a replacement immediately or issue a full refund including original shipping costs.","PASS","N/A","","N/A","","N/A",""
"What time do I need to order by for same-day processing?","2pm EST","You need to order by 2:00 PM EST for same-day processing.","PASS","N/A","","N/A","","You will need to place your order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","You need to order by 2:00 PM EST for same-day processing.","PASS","N/A","","N/A","","N/A",""
"Can I get a price match after I already bought something?","Yes, within 14 days of purchase","Yes, you can request a price match after you have already made a purchase. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","N/A","","N/A","","Yes, you can request a price match within 14 days of your purchase. Please email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We will verify and issue a refund for the price difference if approved.","PASS","Yes, you can request a price match after your purchase within 14 days. Email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We'll verify and issue a refund for the difference if approved.","PASS","Yes, you can request a price match after you have already made a purchase. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","Yes, you can request a price match after purchase within 14 days. Email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We'll verify and issue a refund for the difference if approved.","PASS","N/A","","N/A","","N/A",""
"Do you match Costco prices?","No, we don't match wholesale clubs","We do not match prices from wholesale clubs like Costco.","PASS","N/A","","N/A","","We do not match prices from wholesale clubs like Costco. Our Price Match Guarantee only applies to authorized retailers selling identical items at regular, sale, or promotional prices with a valid promo code.","PASS","We do not match prices from wholesale clubs like Costco. Our price match policy only applies to authorized retailers offering regular, sale, or promotional prices.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","N/A","","N/A","","N/A",""
"What happens to my gift card balance if I don't use it all?","Remaining balance stays on your card","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","N/A","","N/A","","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","N/A","","N/A","","N/A",""
"When is phone support available?","Monday-Friday 9am-5pm EST","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","N/A","","N/A","","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","N/A","","N/A","","N/A",""
"What's the minimum order for free shipping?","$50","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","N/A","","N/A","","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","N/A","","N/A","","N/A",""
"Do you accept Apple Pay?","Yes","Yes, we accept Apple Pay as one of our accepted digital wallet payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","N/A","","N/A","","Yes, we accept Apple Pay as one of our digital wallet payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we do accept Apple Pay as one of our digital wallet payment options. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods.","PASS","N/A","","N/A","","N/A",""
"What's the minimum order for buy now pay later?","$35","The minimum order amount for buy now, pay later options is $35.","PASS","N/A","","N/A","","The minimum order for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","The minimum order amount for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","N/A","","N/A","","N/A",""
"What's your support email address?","support@example.com","Our support email address is support@example.com. We typically respond within 24 hours, but usually faster. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","N/A","","N/A","","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","N/A","","N/A","","N/A",""
"What's the average wait time for phone support?","Under 5 minutes","The average wait time for phone support is under 5 minutes.","PASS","N/A","","N/A","","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","N/A","","N/A","","N/A",""
"SUMMARY","Pass Rate","19/19","100.0%","N/A","N/A","N/A","N/A","19/19","100.0%","19/19","100.0%","19/19","100.0%","19/19","100.0%","N/A","N/A","N/A","N/A","N/A","N/A"
